Date,cumulative,SPY_Price
2015-08-12,365035.9146839041,268396.7214772955
2015-08-13,365350.1924940243,268062.71001908917
2015-08-14,366202.0011901039,269039.06477575813
2015-08-17,367753.2779180812,270542.1457418293
2015-08-18,366439.1824658462,269758.4861335944
2015-08-19,365968.2925345629,267625.92128079745
2015-08-20,360528.72668576567,262037.52674306778
2015-08-21,357117.7863222064,254149.5518220571
2015-08-24,350338.0254820271,243448.1101173382
2015-08-25,350375.93573814287,240583.2644949682
2015-08-26,358600.39025380934,249820.16426330272
2015-08-27,362926.6813417238,255999.5036580714
2015-08-28,362960.0528797634,256012.3434670464
2015-08-31,361334.90559815464,253943.99726188625
2015-09-01,356617.92412947584,246364.35418113187
2015-09-02,360031.90805131604,251040.61260982938
2015-09-03,358993.5529685447,251220.46794928843
2015-09-04,356970.82260200696,247417.78699717444
2015-09-08,362856.41741523787,253635.66542162994
2015-09-09,361636.27381789545,250244.0935898577
2015-09-10,363255.04038816865,251605.8778489184
2015-09-11,365030.1387026584,252749.2481360714
2015-09-14,363569.4103126441,251811.41280632743
2015-09-15,365485.6550497776,254958.91065100383
2015-09-16,366245.7503988592,257168.55356317438
2015-09-17,368615.60085574875,256590.4485151104
2015-09-18,367429.45098348224,251091.9914484912
2015-09-21,369541.90413293114,252389.53745715326
2015-09-22,366258.09064529894,249113.58271444147
2015-09-23,366351.4247312778,248715.33300583652
2015-09-24,365844.32439514983,247816.03670577938
2015-09-25,363986.2168296671,247751.81805814258
2015-09-28,356978.97200335364,241533.9200309253
2015-09-29,354748.377465497,241675.23634069753
2015-09-30,359762.3318966711,246184.49884167282
2015-10-01,362918.73997553857,246826.84214013544
2015-10-02,366401.25138915714,250513.88640042717
2015-10-05,369672.00855188794,254971.7504599788
2015-10-06,367586.05094702216,254098.1533806335
2015-10-07,368590.82537001,256179.35899753045
2015-10-08,366902.76086313406,258491.79879254827
2015-10-09,368427.9948193853,258645.95491129556
2015-10-12,371029.13860775356,258890.04850115324
2015-10-13,371204.01336459245,257258.49103428482
2015-10-14,370145.4157725886,256025.1832760214
2015-10-15,375168.0423038278,259956.3407289326
2015-10-16,377165.74305346917,261138.25004577244
2015-10-19,376984.6083749873,261266.7069438079
2015-10-20,374108.52558071364,260932.69548560158
2015-10-21,371961.6366271927,259313.99743047
2015-10-22,375502.95235849463,263694.7638278862
2015-10-23,383276.1562736663,266585.30867096805
2015-10-26,384293.6600213987,265930.1255635304
2015-10-27,384048.15614269994,265416.258765865
2015-10-28,386265.28545292444,268435.26050698233
2015-10-29,386744.82180464134,268281.104388235
2015-10-30,385819.91752039664,267124.87468934525
2015-11-02,388039.06388199225,270285.21234299656
2015-11-03,387024.5154731113,271068.8719512315
2015-11-04,389411.22691016167,270246.6733133098
2015-11-05,392032.196212989,269976.88050274027
2015-11-06,393743.9641252936,269835.564192968
2015-11-09,391600.13960952207,267317.5894405411
2015-11-10,391727.7595861653,267934.2335182919
2015-11-11,394019.6299441159,266880.80070224934
2015-11-12,392331.8412734285,263155.197809509
2015-11-13,386678.05565286044,260200.41471602852
2015-11-16,388624.65542779013,264157.25178688974
2015-11-17,388576.5331337935,263964.55663845566
2015-11-18,392551.7116744875,268152.6278874378
2015-11-19,393413.0307483792,267921.3937093169
2015-11-20,395616.50545188994,268897.7484659859
2015-11-23,396376.7036791099,268589.43622849137
2015-11-24,395209.88636844605,268949.1469074095
2015-11-25,395613.5027553305,268910.60787772265
2015-11-27,395537.8031032651,269218.9201152172
2015-11-30,393819.1492744278,268101.249048776
2015-12-01,397913.92014981864,270657.7628308897
2015-12-02,396932.9147171638,267895.69448860514
2015-12-03,396113.78038457606,264144.41197791474
2015-12-04,399045.61318896175,269295.9981745908
2015-12-07,397800.6669185982,267664.4603104842
2015-12-08,398954.67264951766,265865.88731313177
2015-12-09,395689.2098530199,263797.5411079716
2015-12-10,395473.9506701642,264478.423436121
2015-12-11,389020.925315473,259352.5364601568
2015-12-14,392711.53180156153,260662.9026750321
2015-12-15,392751.5196811354,263399.2913993667
2015-12-16,397755.3699686242,267253.3511901425
2015-12-17,395599.5332107787,263180.8970302208
2015-12-18,392585.9097472819,256963.01860576533
2015-12-21,394050.7398361488,259082.74364958733
2015-12-22,394823.2073565305,261433.72247429198
2015-12-23,395365.876017289,264671.13818731694
2015-12-24,395043.7995389377,264234.32984626334
2015-12-28,398422.68878407765,263630.5451802493
2015-12-29,403147.7570272892,266443.9923611958
2015-12-30,401464.62304412015,264555.5014954947
2015-12-31,397638.2699299955,261909.05024227052
2016-01-04,388800.11683535087,258247.7052026906
2016-01-05,388407.3491053285,258684.49394098233
2016-01-06,387099.603156507,255421.39861000734
2016-01-07,378864.16442695423,249293.43805390055
2016-01-08,376924.7137074552,246557.04932956595
2016-01-11,378329.2874908034,246801.14291942364
2016-01-12,380914.6826399362,248792.41106521012
2016-01-13,370575.3117966971,242587.3724497297
2016-01-14,374922.03461794206,246569.88913854095
2016-01-15,367255.2720326545,241276.9866320926
2016-01-19,368604.93105834955,241598.15828132394
2016-01-20,367855.05253151635,238502.0588780712
2016-01-21,368529.57115416665,239838.14391642011
2016-01-22,374078.90736432315,244758.4959349753
2016-01-25,371949.6481591482,241058.59226294674
2016-01-26,372713.5235703027,244347.38681463353
2016-01-27,367407.0720348801,241688.09575243437
2016-01-28,376265.13601510157,242947.08312864782
2016-01-29,375772.9970154321,248869.48912458378
2016-02-01,377329.6663418901,248779.55165347335
2016-02-02,372863.3642716638,244296.00797597173
2016-02-03,368081.636659991,245760.54991235604
2016-02-04,367935.42443896434,246145.959811986
2016-02-05,355334.7039568219,241456.8419715517
2016-02-08,349701.7384964189,238206.5864495517
2016-02-09,349660.4152376135,238219.4262585267
2016-02-10,352213.3266444353,238013.89130111766
2016-02-11,353477.73370367347,234917.79189786492
2016-02-12,354812.6094355228,239761.06585704646
2016-02-16,357630.2393640117,243807.82079625636
2016-02-17,363570.6870731918,247790.35708782938
2016-02-18,360137.45388781076,246775.44369871184
2016-02-19,362541.92737075244,246659.8266096514
2016-02-22,367609.2554260245,250231.25378088266
2016-02-23,364531.50751407805,247070.93572999313
2016-02-24,365707.0679506232,248201.44660540935
2016-02-25,370244.7088611938,251207.60853755163
2016-02-26,370096.9350326876,250629.5034894876
2016-02-29,368024.57584622223,248663.93456441292
2016-03-01,375036.0609907395,254509.26250097522
2016-03-02,375039.6285547343,255652.63278812825
2016-03-03,374425.7629265127,256654.68676550902
2016-03-04,374838.4050386852,257489.72521240573
2016-03-07,371174.98179984314,257695.27977257658
2016-03-08,369878.67711789336,254881.81298886836
2016-03-09,372069.21236088127,256140.81996784362
2016-03-10,372315.26696992427,256346.3549252527
2016-03-11,376083.0455093536,260483.04733557304
2016-03-14,377360.49458479485,260149.0358773667
2016-03-15,377545.3778407513,259725.08694804995
2016-03-16,378579.86896187335,261228.16791412112
2016-03-17,376954.6079346572,262885.4246017013
2016-03-18,376261.0238443386,262564.25295247
2016-03-21,377175.63474494824,262936.8034403631
2016-03-22,378484.09210371785,262795.4871305909
2016-03-23,378828.8066695611,261061.17198639884
2016-03-24,380918.0251750732,260945.53529457655
2016-03-28,380440.4294896005,261099.7110160856
2016-03-29,385114.71849907225,263514.9084884271
2016-03-30,386663.04676684923,264671.13818731694
2016-03-31,384897.9364933934,264028.7948888543
2016-04-01,389166.95075765194,265827.34828344494
2016-04-04,386473.3666189995,264966.61061583646
2016-04-05,384592.66406499373,262320.1593626123
2016-04-06,390198.07827111153,265185.0049849823
2016-04-07,386749.41055224295,262011.82752235598
2016-04-08,385056.5367078847,262718.40907121723
2016-04-11,383329.8839738839,262101.7649934664
2016-04-12,385470.2596830352,264542.6616865197
2016-04-13,390103.11325926945,267214.8121604557
2016-04-14,391019.2297860983,267227.6519694307
2016-04-15,391323.05796218145,266932.17954091117
2016-04-18,393926.63341262715,268807.8305976373
2016-04-19,391263.4277284837,269655.708853509
2016-04-20,392704.7316927267,269912.66185510345
2016-04-21,392602.8187048611,268460.9597276941
2016-04-22,387405.0270839104,268460.9597276941
2016-04-25,387589.9337454609,267998.47176869056
2016-04-26,384961.3463634704,268396.7214772955
2016-04-27,383548.0715265429,268949.1469074095
2016-04-28,384908.3469972311,266508.2306115944
2016-04-29,390193.1349965669,265069.3878959219
2016-05-02,394102.89553820173,267176.27313076885
2016-05-03,389660.9585786731,264850.993526776
2016-05-04,388750.3486088011,263373.59217865486
2016-05-05,386797.93221059977,263322.2133399931
2016-05-06,390356.4190661892,264285.72828768694
2016-05-09,390716.0642698513,264504.12265683286
2016-05-10,395084.0834117236,267792.9172085197
2016-05-11,394791.03616067173,265287.78226506774
2016-05-12,394815.6516517254,265364.8603244414
2016-05-13,393604.4722581336,263052.4205294235
2016-05-16,394263.19465087913,265647.4929439859
2016-05-17,391205.5510251814,263168.05722124584
2016-05-18,392891.7352314183,263245.13528061943
2016-05-19,392588.8175961756,262332.9991715873
2016-05-20,394663.5350801287,263990.2558591675
2016-05-23,393001.94938348775,263630.5451802493
2016-05-24,396697.59817217104,267047.7966299716
2016-05-25,398035.59709260566,268859.20943629905
2016-05-26,399723.8271424506,268936.28749567264
2016-05-27,400290.1815051635,270092.51719456253
2016-05-31,401461.98572311294,269578.63079413533
2016-06-01,400768.3360587999,270131.05622424936
2016-06-02,401348.8325103574,270953.254862171
2016-06-03,400070.28643888154,270143.8960332243
2016-06-06,400289.94180311,271518.52010126004
2016-06-07,400598.68273675424,271942.449427815
2016-06-08,402246.06319688965,272828.8863161353
2016-06-09,401661.920136516,272456.3358282422
2016-06-10,397323.63435838907,269874.1228254166
2016-06-13,394791.21718989196,267792.9172085197
2016-06-14,395109.27222499705,267266.19099911745
2016-06-15,394693.63377947,266893.6405112244
2016-06-16,394194.49572779506,267690.1399284342
2016-06-17,389462.9192704033,265313.4814857796
2016-06-20,390911.8278504624,267022.1170120216
2016-06-21,392543.5612304091,267780.0773995447
2016-06-22,389495.65310388064,267343.28866125294
2016-06-23,392828.86292873614,270824.77836137376
2016-06-24,382431.20876665536,261099.7110160856
2016-06-27,378604.5883686758,256423.45258738814
2016-06-28,385453.3023361815,261048.312574662
2016-06-29,390398.3472726131,265493.3368252386
2016-06-30,392146.13716202334,269116.1428351318
2016-07-01,394804.9461698381,269681.40807422076
2016-07-05,393730.6263175501,267741.5383698579
2016-07-06,397186.0431161764,269347.3966160144
2016-07-07,396749.3233633036,269180.3810855304
2016-07-08,400999.12963820563,273188.5969950534
2016-07-11,405608.9995252856,274152.1119427474
2016-07-12,405947.27233975194,276143.3800885339
2016-07-13,403587.8021888621,276104.8410588471
2016-07-14,404515.2715662694,277646.4610546051
2016-07-15,403304.9838976546,277273.9105667119
2016-07-18,407944.36737985373,278019.03114525997
2016-07-19,408865.1389164988,277736.39852571546
2016-07-20,412428.80342602864,278892.6086218435
2016-07-21,410649.91836425243,277839.17580580094
2016-07-22,412179.4267138548,279085.32337303937
2016-07-25,413298.12184005417,278327.3433827545
2016-07-26,412727.05791009404,278455.81988355174
2016-07-27,413768.80668249226,278160.3474550322
2016-07-28,416883.7056431093,278481.51910426357
2016-07-29,419493.8016704266,278931.14765153034
2016-08-01,419868.87913701404,278699.9134734094
2016-08-02,417614.9356171113,276914.1998877938
2016-08-03,416567.4853419537,277723.5391139787
2016-08-04,418830.04659507074,278019.03114525997
2016-08-05,420848.4244947602,280292.91230782925
2016-08-08,420141.00380776415,280125.91638010694
2016-08-09,420816.3212533543,280292.91230782925
2016-08-10,419815.4344612289,279599.19017070474
2016-08-11,420341.92402690614,280896.71657660505
2016-08-12,420334.76194257825,280652.64258950914
2016-08-15,418662.85558247706,281461.981815694
2016-08-16,416599.0387872434,280010.2992910465
2016-08-17,416658.6240075218,280537.00589768693
2016-08-18,416327.12144790986,281166.50938717456
2016-08-19,415581.7041382396,280755.4002668328
2016-08-22,415474.75291053066,280742.5604578578
2016-08-23,416481.21868581756,281307.82569694676
2016-08-24,414777.0260618832,279868.98298127425
2016-08-25,414882.6636815043,279676.2682300784
2016-08-26,416083.10700005083,279149.5420206762
2016-08-29,416410.9230499256,280524.1660887119
2016-08-30,414754.05839402426,280061.67812970834
2016-08-31,415063.2326628886,279265.17871249845
2016-09-01,413602.6283946083,279278.01852147345
2016-09-02,413791.7228837138,280537.00589768693
2016-09-06,418771.73807084735,281384.9037563204
2016-09-07,419010.8906727097,281359.2045356086
2016-09-08,417390.4908083277,280716.86123714596
2016-09-09,411146.17989068094,273997.9558240001
2016-09-12,415187.4582110513,277929.09367414954
2016-09-13,411985.98117420054,273933.7175736015
2016-09-14,413055.8403359139,273830.9402935161
2016-09-15,416911.52222845476,276567.3290178507
2016-09-16,418843.1609659443,274113.57291306055
2016-09-19,417822.9637451072,274164.9713544842
2016-09-20,418329.8514931504,274177.8111634592
2016-09-21,421355.8247324346,277261.0707577369
2016-09-22,424915.8844443653,279008.225710904
2016-09-23,423269.69133334595,277479.46512688283
2016-09-26,420829.80956230464,275231.26358226355
2016-09-27,424106.2251276545,276939.89910850563
2016-09-28,426181.6583641233,278314.50357377954
2016-09-29,422521.3878053824,275796.5092185908
2016-09-30,424983.4415727492,277877.7148354878
2016-10-03,427594.71659000416,277209.6723163133
2016-10-04,426273.81455909007,275796.5092185908
2016-10-05,427003.6717421344,277016.97716787923
2016-10-06,425009.5096964935,277209.6723163133
2016-10-07,423204.9334760804,276258.99717759434
2016-10-10,427288.91153071367,277697.8594960286
2016-10-11,424179.26606811536,274190.6509724342
2016-10-12,425417.6384883332,274550.38125411415
2016-10-13,422808.51351309,273651.084954057
2016-10-14,421439.38921721047,273792.40126382926
2016-10-17,419491.5175688608,272841.7457278721
2016-10-18,423753.78428549855,274550.38125411415
2016-10-19,426448.0679405456,275282.64242092543
2016-10-20,423937.2774927729,274768.77562326
2016-10-21,427376.5406859692,274897.23252129543
2016-10-24,432232.8634219639,276066.30202916026
2016-10-25,430754.49364587094,275141.3261111531
2016-10-26,427854.6530219715,274588.920283801
2016-10-27,425910.6115630693,273856.6395142279
2016-10-28,421648.46891024563,273047.2806852812
2016-10-31,421120.41888335807,273060.140097018
2016-11-01,417049.8260846066,271081.71176020644
2016-11-02,411092.75747992366,269450.1738960999
2016-11-03,404961.1461663604,268216.8661378364
2016-11-04,405204.96937788656,267921.3937093169
2016-11-07,412668.2359158742,273830.9402935161
2016-11-08,414962.78170556144,275064.2480517795
2016-11-09,412197.58371495374,277980.49211557314
2016-11-10,405846.21769680356,278674.21425269765
2016-11-11,405138.8720621324,278031.870954235
2016-11-14,398582.02725175174,278250.2653233809
2016-11-15,404097.25404573866,280421.3888086265
2016-11-16,405098.0433142613,279894.6625992243
2016-11-17,409692.3857964899,281333.5249176586
2016-11-18,407231.04299474217,280704.02142817096
2016-11-21,413123.4154585909,282823.7464719929
2016-11-22,416548.75250016747,283376.17190210696
2016-11-23,415780.25973022426,283530.32802085415
2016-11-25,416514.67134117475,284583.78043965856
2016-11-28,414799.5637294136,283247.6954013097
2016-11-29,413443.80070187745,283800.12083142373
2016-11-30,409362.6552998361,283119.2385032742
2016-12-01,403356.9849956922,282078.64549620665
2016-12-02,402408.70815681934,282219.9422032171
2016-12-05,408714.4542843808,283915.73792048416
2016-12-06,410738.5042780662,284815.01461777947
2016-12-07,416453.2575192645,288540.61751051986
2016-12-08,417561.7473790499,289247.1794566193
2016-12-09,422624.6372530921,290994.35401254817
2016-12-12,420415.6305159,290660.34255434177
2016-12-13,425313.9382694164,292600.2122587047
2016-12-14,423122.8266847809,290185.01478636323
2016-12-15,422308.4933280275,291379.76391217805
2016-12-16,421735.87479136424,289105.86314684706
2016-12-19,425231.76275478274,289735.3666363347
2016-12-20,429016.67846593814,290853.03770277585
2016-12-21,428246.5546558131,290043.698476591
2016-12-22,424855.95468287874,289542.6714879006
2016-12-23,424571.30161486,289966.6204172173
2016-12-27,428555.52284380683,290686.0417750536
2016-12-28,426042.4721155196,288283.66450892534
2016-12-29,423308.6877886572,288219.4458612885
2016-12-30,418828.73326090624,287165.9934424841
2017-01-03,424669.79972105235,289362.8161484415
2017-01-04,429847.6217817053,291084.29148365854
2017-01-05,433526.582425783,290853.03770277585
2017-01-06,438899.61684948497,291893.65031260526
2017-01-09,441155.3983340526,290930.1353649113
2017-01-10,440781.965436488,290930.1353649113
2017-01-11,443401.71557454154,291752.334002833
2017-01-12,442975.29250077845,291020.05323325994
2017-01-13,446051.1298479854,291688.0957524344
2017-01-17,442901.8262179073,290660.34255434177
2017-01-18,444105.7513839326,291302.68585280445
2017-01-19,444765.48767436715,290223.55381605
2017-01-20,444734.370431678,291289.84604382946
2017-01-23,449393.43038128054,290531.8660535445
2017-01-24,452927.6175580134,292394.6773012956
2017-01-25,459482.375861895,294925.5114654593
2017-01-26,458392.900846148,294617.179625203
2017-01-27,456287.2431954011,294154.6916661995
2017-01-30,452247.15587860154,292330.43905089697
2017-01-31,452887.09416347934,292304.7398301852
2017-02-01,454213.0992779959,292420.3569192456
2017-02-02,454842.7268469659,292613.0716704415
2017-02-03,454995.99266864196,294630.019434178
2017-02-06,457799.2573676954,294103.2932247758
2017-02-07,458876.7912649922,294116.15263651265
2017-02-08,461935.06148256874,294501.5625361426
2017-02-09,465753.55831261736,296248.7370920714
2017-02-10,466720.56238810136,297417.78699717444
2017-02-13,472180.3279240115,299036.50465506787
2017-02-14,474783.20358716056,300231.2537808827
2017-02-15,475445.5641575571,301798.57299735246
2017-02-16,471921.14917806594,301541.6395985198
2017-02-17,473327.6766811997,302016.9673664984
2017-02-21,475972.86362198857,303815.5403638508
2017-02-22,476009.19183433964,303545.7475532813
2017-02-23,470823.4841221746,303751.3021134521
2017-02-24,468175.56734964094,304136.7120130821
2017-02-27,468776.53331537393,304612.0397810607
2017-02-28,463776.9407445837,303789.84114313894
2017-03-01,464717.3638780271,308042.1506425197
2017-03-02,461951.72614325245,306102.2809381568
2017-03-03,461834.2053882779,306294.97608659085
2017-03-06,459363.70174079575,305382.85958032054
2017-03-07,459109.1632399779,304470.72347128845
2017-03-08,459802.81080611516,303905.4582321994
2017-03-09,458621.0172971535,304290.86813182937
2017-03-10,459528.5773022762,305357.16035960877
2017-03-13,461772.60232609033,305511.316478356
2017-03-14,463652.3834388926,304342.2469704912
2017-03-15,465560.20495867723,306975.85841474036
2017-03-16,471056.2017235774,306372.0541459645
2017-03-17,469783.05449253955,304509.2625009752
2017-03-20,469516.037304456,304175.25104276894
2017-03-21,457815.1600941579,300269.7928105695
2017-03-22,460798.24076260114,300976.37435943075
2017-03-23,460095.5395048841,300655.20271019946
2017-03-24,462250.3950625055,300436.80834105355
2017-03-27,464194.7304104128,300128.47650079726
2017-03-28,470193.18812822143,302312.45939777966
2017-03-29,477879.64161939535,302595.07241456234
2017-03-30,478043.7648325014,303558.5873622563
2017-03-31,477280.5561985661,302852.02541615686
2017-04-03,478636.15083107946,302325.29920675466
2017-04-04,491871.71264672204,302517.9943551887
2017-04-05,492203.45570954034,301618.71765789343
2017-04-06,492872.15115105786,302466.6155165269
2017-04-07,492019.7616431487,302158.28367627057
2017-04-10,496308.05253048934,302338.13901572966
2017-04-11,495867.78032588423,301978.42833681154
2017-04-12,492578.37714587693,300655.20271019946
2017-04-13,494727.61184667953,298702.47359409975
2017-04-17,499616.2187121829,301348.9444500857
2017-04-18,499724.44910006004,300449.64815002854
2017-04-19,502372.1047949365,299897.24232267635
2017-04-20,505333.4612690942,302338.13901572966
2017-04-21,509565.2440815873,301374.6240680357
2017-04-24,515481.1156606236,304689.1178404343
2017-04-25,519258.9942063678,306461.99161707493
2017-04-26,531430.8531466376,306269.27686587913
2017-04-27,530884.6275837494,306526.2298674736
2017-04-28,536129.4979830373,305858.1873482991
2017-05-01,539937.012534764,306628.98754479724
2017-05-02,538942.0619461433,306744.62423661945
2017-05-03,536283.5156232646,306372.0541459645
2017-05-04,535524.6728694801,306731.7648248826
2017-05-05,540936.2353180733,307939.37336243433
2017-05-08,543653.0735682667,307887.99452377245
2017-05-09,544949.9618957157,307605.36190422793
2017-05-10,548483.0807037066,308157.7677315802
2017-05-11,546193.5857264408,307528.28384485433
2017-05-12,546711.6068563039,307014.3974444272
2017-05-15,547118.4315652029,308710.19316169416
2017-05-16,549996.1662811905,308427.5605421497
2017-05-17,537873.4553337374,302954.8026962423
2017-05-18,539115.093721437,304175.25104276894
2017-05-19,540535.937406917,306153.65977681865
2017-05-22,543311.4068262489,307708.13918431336
2017-05-23,541704.1160824739,308389.0215124629
2017-05-24,543339.4167227806,309108.4428702991
2017-05-25,549249.1640104756,310585.82461565844
2017-05-26,548206.5321831286,310521.6059680216
2017-05-30,553778.2722877446,310251.8131574521
2017-05-31,553176.54311043,310174.7350980785
2017-06-01,558756.3117207284,312641.33101184363
2017-06-02,566462.6430984589,313681.9240189112
2017-06-05,567694.7280162921,313450.6898407903
2017-06-06,559723.4793404723,312448.6358634095
2017-06-07,569018.3508510017,313026.7409114735
2017-06-08,573754.2123703358,313180.8970302208
2017-06-09,560844.4927873316,312705.5692622422
2017-06-12,558014.8312796257,312641.33101184363
2017-06-13,559328.0782719521,314170.1111986265
2017-06-14,557597.3814995361,313771.86149002163
2017-06-15,555305.1222961411,313168.05722124584
2017-06-16,551419.5505424913,311716.3550938365
2017-06-19,562425.3277230259,314311.42750839883
2017-06-20,554197.5550819994,312191.6828618151
2017-06-21,556992.9793867901,312114.60480244143
2017-06-22,557494.060296368,311973.2884926692
2017-06-23,560741.2566562203,312345.85858332406
2017-06-26,558655.074453341,312551.3935407332
2017-06-27,548117.3458218287,310033.41878830624
2017-06-28,558225.0538003474,312808.34654232766
2017-06-29,555119.2530197885,310059.1180090181
2017-06-30,554499.227103726,310637.22305708204
2017-07-03,547546.7437896522,311163.94926648424
2017-07-05,547203.6913574374,311883.3706243205
2017-07-06,540058.5206140457,309031.3648109255
2017-07-07,548684.2666229692,311035.472765687
2017-07-10,553196.676704108,311369.4842238933
2017-07-11,557625.5391713184,311138.25004577247
2017-07-12,567947.8933276471,313476.3694587403
2017-07-13,569029.1095990267,314003.0956681425
2017-07-14,570069.0024318381,315467.6376045268
2017-07-17,576723.0467281442,315429.09857484
2017-07-18,584502.0869092852,315596.1141053241
2017-07-19,591702.0695655626,317304.7496315661
2017-07-20,589784.6895572561,317446.0659413383
2017-07-21,588664.5494482147,317163.43332179385
2017-07-24,593021.5043858275,317086.3552624202
2017-07-25,590028.046828867,317857.1554589183
2017-07-26,593912.3552262858,317869.9952678933
2017-07-27,593962.0214821466,317574.5228393738
2017-07-28,591706.044716187,317201.9723514807
2017-07-31,580076.7205770861,317022.1170120216
2017-08-01,585614.7677089022,317728.6985608828
2017-08-02,581295.924630726,317882.8546796301
2017-08-03,579875.3774481753,317266.2106018793
2017-08-04,584358.9713588888,317844.31564994325
2017-08-07,588140.3353768992,318435.26050698233
2017-08-08,585831.0645225479,317651.60089874745
2017-08-09,580504.9751004605,317638.76108977245
2017-08-10,564160.4310034215,313155.197809509
2017-08-11,571099.9999720457,313617.68576851254
2017-08-14,578800.8598629383,316726.6249807403
2017-08-15,576610.8834520148,316688.0859510535
2017-08-16,579748.5680195591,317240.51138116745
2017-08-17,562414.5772556451,312294.46014190046
2017-08-18,562113.2410572658,311806.2925649469
2017-08-21,562377.5481563823,312050.3665520428
2017-08-22,571725.7854973632,315313.4814857796
2017-08-23,570733.3549946842,314182.9510076016
2017-08-24,573646.8452581656,313450.6898407903
2017-08-25,572942.9048049285,314182.9510076016
2017-08-28,572893.6366967848,314195.81041933835
2017-08-29,568015.2129136522,314555.52109825646
2017-08-30,572811.1785270578,316045.74265259085
2017-08-31,579793.8207080939,317947.09293002874
2017-09-01,587017.017742842,318396.7214772955
2017-09-05,582102.7049715859,316109.98090298945
2017-09-06,582410.76144109,317189.11293974385
2017-09-07,592234.6403814583,317150.573910057
2017-09-08,590094.366824369,316778.0234221639
2017-09-11,595734.2612642494,320156.75544496113
2017-09-12,594635.0790037826,321235.88748171553
2017-09-13,594505.1866679566,321390.0436004628
2017-09-14,588779.184821253,321287.26632037736
2017-09-15,587972.435013689,320131.05622424936
2017-09-18,588348.9146957194,320811.93855239876
2017-09-19,589141.0730173322,321133.11020163004
2017-09-20,586291.0619125203,321248.7272906905
2017-09-21,583571.9829122309,320387.989623082
2017-09-22,584940.1719285317,320452.22787348065
2017-09-25,575374.6727612345,319797.0251632812
2017-09-26,577882.1515808178,319989.73991447705
2017-09-27,589308.9269348175,321235.88748171553
2017-09-28,594059.2508201984,321621.2973813454
2017-09-29,606043.8787802666,322751.80825676164
2017-10-02,602943.4110039641,324152.1315455092
2017-10-03,604195.7184868482,324845.85368263366
2017-10-04,604020.1026025197,325231.26358226355
2017-10-05,611529.6986677698,327158.2934776515
2017-10-06,618697.8167927345,326785.72338699654
2017-10-09,612512.6773704463,326246.15736861934
2017-10-10,611962.8680466325,327106.8950362279
2017-10-11,612664.4535111005,327620.78143665503
2017-10-12,613311.5633479365,327132.59425693966
2017-10-13,615060.1673007744,327530.8439655446
2017-10-16,615888.6936474871,327967.63270383637
2017-10-17,616633.6059888442,328198.88648471906
2017-10-18,617489.7519966523,328520.0581339504
2017-10-19,617378.7930927823,328609.97600229905
2017-10-20,621417.947906299,330305.7521168042
2017-10-23,614315.1241288121,329021.065519879
2017-10-24,628486.3273335937,329599.19017070474
2017-10-25,629729.1840497016,327967.63270383637
2017-10-26,630377.5600781273,328391.58163315314
2017-10-27,640358.2160995314,331076.57191606413
2017-10-30,640225.8129419357,329843.2837605625
2017-10-31,643435.9676448273,330357.15055822785
2017-11-01,640915.2558506775,330793.9392965197
2017-11-02,639965.5823595166,330922.4157973168
2017-11-03,643644.1263603527,332027.2666575448
2017-11-06,644724.9910717431,332541.13345521025
2017-11-07,642387.1428076375,332309.8992770894
2017-11-08,648141.6980381614,332875.12531065475
2017-11-09,640156.5306143889,331667.5559786267
2017-11-10,640907.1053538921,331564.7590957795
2017-11-13,637849.5923060747,331873.071333274
2017-11-14,637956.9702498284,331102.2907395377
2017-11-15,634531.8248535607,329445.03405195754
2017-11-16,643373.2608672194,332245.64142392896
2017-11-17,647867.0558579445,331269.26706449816
2017-11-20,648576.1975167952,331834.5323035872
2017-11-21,652152.5587884279,334005.65578883275
2017-11-22,651895.1274721075,333710.2029630751
2017-11-24,655100.7289650586,334480.9835568113
2017-11-27,653893.5576069049,334314.0072318509
2017-11-28,655368.2243935415,337705.5594608613
2017-11-29,645085.3802347842,337500.00490069046
2017-11-30,647998.7073064549,340454.8075969327
2017-12-01,643856.5186141372,339748.2064453097
2017-12-04,632106.5850715217,339337.1365304915
2017-12-05,634709.7006548899,338116.66858120303
2017-12-06,638504.499749691,338180.8872288399
2017-12-07,644056.2868599684,339247.1990593811
2017-12-08,644445.3663528848,341097.1508953954
2017-12-11,646186.4785648498,342124.88449072617
2017-12-12,642955.5399609222,342728.6887595019
2017-12-13,645465.1994408306,342690.1497298151
2017-12-14,648748.1936223668,341289.8460438294
2017-12-15,656108.6542255561,342381.8374923206
2017-12-18,660557.5820808683,344552.96097756625
2017-12-19,658216.9688049732,343229.7353509541
2017-12-20,655200.952772175,343049.8604087332
2017-12-21,655010.2969914069,343756.42235483276
2017-12-22,653265.847749766,343666.5240892458
2017-12-26,650404.7144138808,343255.4149689041
2017-12-27,650601.1520903911,343422.4304993882
2017-12-28,651089.7976685793,344128.9924454877
2017-12-29,647733.5246638914,342831.4464368256
2018-01-02,657693.1658784815,345285.2025416157
2018-01-03,662866.6645461619,347469.18543859804
2018-01-04,665738.2159087239,348933.7077722206
2018-01-05,672458.5347714857,351259.02658173704
2018-01-08,676655.9558549399,351901.36988019967
2018-01-09,675758.6951464912,352697.8692974096
2018-01-10,676895.0609109161,352158.28367627057
2018-01-11,682583.4012868714,354727.65687012114
2018-01-12,685727.6014980547,357040.11626790074
